,Index,Nome,SMILES,SMILES_Canonic
8113,8185,CAS_NuBBE_jyjqg,O=CC(=C)[C@@H]1[C@@H]2[C@](CC1)(CC[C@@]1([C@H]2CC[C@H]2[C@]1(CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)C)C)C,C=C(C=O)[C@H]1CC[C@]2(C)CC[C@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12
8116,8188,CAS_NuBBE_jxpya,O=C1c2c(O[C@H]([C@@H]1O)c1ccccc1)cc(cc2O)O,O=C1c2c(O)cc(O)cc2O[C@@H](c2ccccc2)[C@@H]1O
8117,8189,CAS_NuBBE_jybss,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)CO)C)C)C)C)(C)C,C=C(CO)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8118,8190,CAS_NuBBE_jylwt,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)/C(=C\C)/C)C[C@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@@H]2/C=C(/C)C3=CC(=O)[C@@](C)(C[C@H](OC(=O)/C(C)=C\C)[C@@H]12)O3
8119,8191,CAS_NuBBE_jydxh,O=C(OC)C1=CO[C@H]([C@@H]2[C@@]1(O)CC[C@]2(O)C)O[C@@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]2[C@@]1(O)CC[C@@]2(C)O
8120,8192,CAS_NuBBE_jyjdq,O=C(O[C@@H]1[C@H](O[C@H]2O[C@H]([C@H]([C@@H]([C@@H]2O)O)O)C)[C@H](O)[C@H](O[C@@H]1CO)OCCc1cc(O)c(cc1)O)/C=C/c1cc(O)c(cc1)O,C[C@@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H](O)[C@@H](O)[C@@H]1O
8121,8193,CAS_NuBBE_jxped,O=C1c2c(OC(=C1)c1cc(O)c(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
8122,8194,CAS_NuBBE_jxwzh,O=C(O)[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@]4(C)C(=O)O)[C@H]2CC[C@@H]1C3
8123,8195,CAS_NuBBE_jxpbn,O(c1c(O)cc2c(c1)CCN([C@H]2Cc1cc(O)c(cc1)OC)C)C,COc1ccc(C[C@H]2c3cc(O)c(OC)cc3CCN2C)cc1O
8127,8199,CAS_NuBBE_jxwzz,O=CC1=CC[C@@H]2[C@]([C@H]1C=O)(CCCC2(C)C)C,CC1(C)CCC[C@@]2(C)[C@@H](C=O)C(C=O)=CC[C@@H]12
8129,8201,CAS_NuBBE_jydwe,O1[C@]2(C(=C[C@@H]1/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/[C@H]1O[C@@]3(C(=C1)C(C[C@H](C3)O)(C)C)C)\C)\C)/C)/C)C(C[C@@H](C2)O)(C)C)C,CC(/C=C/C=C(\C)[C@@H]1C=C2C(C)(C)C[C@@H](O)C[C@]2(C)O1)=C\C=C\C=C(C)\C=C\C=C(/C)[C@H]1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1
8130,8202,CAS_NuBBE_jyloe,O1[C@]2([C@@]1(C[C@H](CC2(C)C)O)C)/C=C/C(=C/C=C/C(=C\C=C\C=C(\C=C\C=C(\C=C\[C@]12O[C@]1(C[C@H](CC2(C)C)O)C)/C)/C)/C)/C,CC(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C)/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C
8132,8204,CAS_NuBBE_jxnvu,O1[C@]2([C@@]1(C[C@H](CC2(C)C)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@]12O[C@]1(C[C@H](CC2(C)C)O)C)\C)\C)/C)/C,CC(/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C
8133,8205,CAS_NuBBE_jydqn,O1[C@]2([C@@]1(C[C@H](CC2(C)C)O)C)/C=C/C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\[C@]12O[C@]1(C[C@H](CC2(C)C)O)C)/C)/C)\C)/C,CC(=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C
8134,8206,CAS_NuBBE_jxxjd,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1
8135,8207,CAS_NuBBE_jxtgw,O1[C@]2(C(=C[C@@H]1/C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\[C@@]13O[C@@]1(C[C@H](CC3(C)C)O)C)/C)/C)\C)/C)C(C[C@@H](C2)O)(C)C)C,C/C(=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)[C@H]1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1
8136,8208,CAS_NuBBE_jxoch,O[C@H]1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(C[C@@H](CC1(C)C)O)C)\C)\C)/C)/C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C[C@H](O)CC2(C)C)C(C)(C)C[C@@H](O)C1
8139,8211,CAS_NuBBE_jxovl,O[C@H]1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C[C@H](O)CC2(C)C)C(C)(C)CCC1
8140,8212,CAS_NuBBE_jxphy,C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\CC/C=C(/CCC=C(C)C)\C)/C)/C)\C)(/C=C/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CC/C=C(\C)CCC=C(C)C
8141,8213,CAS_NuBBE_jydvg,C(=C\C=C/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)(/C=C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/C=C/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C
8142,8214,CAS_NuBBE_jxzpr,C(=C\C=C/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C
8143,8215,CAS_NuBBE_jxnvu,O1[C@]2([C@@]1(C[C@H](CC2(C)C)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@]12O[C@]1(C[C@H](CC2(C)C)O)C)\C)\C)/C)/C,CC(/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C
8144,8216,CAS_NuBBE_jxxjd,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1
8145,8217,CAS_NuBBE_jylbx,C(=C\C=C\C=C(\C=C\C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)(/C=C/C=C(\CC/C=C(/CCC=C(C)C)\C)/C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(\C)CC/C=C(\C)CCC=C(C)C
8147,8219,CAS_NuBBE_jxphz,C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\C=C(\CCC=C(C)C)/C)/C)/C)\C)(/C=C/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C
8150,8222,CAS_NuBBE_jxovl,O[C@H]1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C[C@H](O)CC2(C)C)C(C)(C)CCC1
8153,8225,CAS_NuBBE_jyqbu,N1([C@@H]2Nc3c([C@]2(CC1)c1c2N[C@H]4[C@](c2ccc1)([C@]12c5c(N[C@@H]1N(CC2)C)c(ccc5)[C@]12c5c(N[C@@H]1N(CC2)C)cccc5)CCN4C)cccc3)C,CN1CC[C@@]2(c3cccc4c3N[C@@H]3N(C)CC[C@@]43[C@]34CCN(C)[C@H]3Nc3c([C@]56CCN(C)[C@@H]5Nc5ccccc56)cccc34)c3ccccc3N[C@H]12
8154,8226,CAS_NuBBE_jybcf,N1([C@H]2Nc3c([C@]2(CC1)c1c2N[C@H]4[C@](c2ccc1)([C@]12c5c(N[C@@H]1N(CC2)C)cccc5)CCN4C)cccc3)C,CN1CC[C@]2(c3cccc4c3N[C@@H]3N(C)CC[C@]43[C@@]34CCN(C)[C@H]3Nc3ccccc34)c3ccccc3N[C@H]12
8155,8227,CAS_NuBBE_jynga,N1([C@@H]2Nc3c([C@@]4([C@@]52c2c(N[C@@H]4N(CC5)C)cccc2)CC1)cccc3)C,CN1CC[C@]23c4ccccc4N[C@H]1[C@@]21CCN(C)[C@@H]3Nc2ccccc21
8156,8228,CAS_NuBBE_jyngi,N1([C@@H]2Nc3c([C@]2(CC1)[C@]12c4c(N[C@H]1N(CC2)C)cccc4)cccc3)C,CN1CC[C@]2([C@@]34CCN(C)[C@@H]3Nc3ccccc34)c3ccccc3N[C@@H]12
8158,8230,CAS_NuBBE_jypkv,O=C(N1CCCC1)/C=C\c1c(OC)cc2c(c1)OCO2,COc1cc2c(cc1/C=C\C(=O)N1CCCC1)OCO2
8161,8233,CAS_NuBBE_jyqpa,O=C(N1CCCC1)/C=C/CCc1cc2OCOc2cc1,O=C(/C=C/CCc1ccc2c(c1)OCO2)N1CCCC1
8166,8238,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8167,8239,CAS_NuBBE_jxqik,O=C(CCCCCCCCCCC)C,CCCCCCCCCCCC(C)=O
8169,8241,CAS_NuBBE_jxnmp,O=C(OC)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OC
8170,8242,CAS_NuBBE_jxpow,O=C1Oc2c3c(OC(C=C3)(C)C)ccc2C=C1,CC1(C)C=Cc2c(ccc3ccc(=O)oc23)O1
8173,8245,CAS_NuBBE_jxmrw,O(c1c(O)ccc(c1)CC=C)C,C=CCc1ccc(O)c(OC)c1
8174,8246,CAS_NuBBE_jxttn,O=C(CCCCCCCCCCCCC)C,CCCCCCCCCCCCCC(C)=O
8175,8247,CAS_NuBBE_jxmaz,O=C1[C@@]2(C([C@H](C1)CC2)(C)C)C,CC1(C)[C@H]2CC[C@]1(C)C(=O)C2
8176,8248,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
8177,8249,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
8181,8253,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
8185,8257,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
8186,8258,CAS_NuBBE_jxmuq,C1(=CC[C@H](C=C1)C(C)C)C,CC1=CC[C@@H](C(C)C)C=C1
8187,8259,CAS_NuBBE_jxvnz,OC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO
8188,8260,CAS_NuBBE_jxuyi,C1(=C2[C@H]([C@H](CC2)C)C[C@@H](CC1)C(=C)C)C,C=C(C)[C@@H]1CCC(C)=C2CC[C@H](C)[C@@H]2C1
8189,8261,CAS_NuBBE_jyrdu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
8190,8262,CAS_NuBBE_jxzkp,C1(=CC[C@H]2[C@@]([C@@H]1C2)(CCC=C(C)C)C)C,CC(C)=CCC[C@@]1(C)[C@@H]2CC=C(C)[C@H]1C2
8191,8263,CAS_NuBBE_jxqzj,c1(ccc(cc1)C)[C@@H](CCC=C(C)C)C,CC(C)=CCC[C@@H](C)c1ccc(C)cc1
8192,8264,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
8194,8266,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
8195,8267,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
8196,8268,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
8197,8269,CAS_NuBBE_jxovx,OC([C@H]1C[C@H]2C(=CCC[C@]2(CC1)C)C)(C)C,CC1=CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
8198,8270,CAS_NuBBE_jybil,C(=C)(C=C)CC/C=C(/CCC=C(C)C)\C,C=CC(=C)CC/C=C(\C)CCC=C(C)C
8199,8271,CAS_NuBBE_jybrt,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
8200,8272,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
8201,8273,CAS_NuBBE_jylbz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
8202,8274,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
8203,8275,CAS_NuBBE_jycml,OC([C@H]1C[C@H]2C(=C(CC1)C)CC[C@H]2C)(C)C,CC1=C2CC[C@@H](C)[C@H]2C[C@H](C(C)(C)O)CC1
8205,8277,CAS_NuBBE_jyafl,C1(=C(C)C)C/C=C(\CC/C=C(\CC1)/C)/C,CC(C)=C1C/C=C(/C)CC/C=C(/C)CC1
8206,8278,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
8207,8279,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
8208,8280,CAS_NuBBE_jxpdj,OC([C@H]1CC2=C([C@@H](CC1)C)CC[C@H]2C)(C)C,C[C@@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@H]2C
8210,8282,CAS_NuBBE_jxxao,O=CC/C=C\CC,CC/C=C\CC=O
8211,8283,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
8212,8284,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
8213,8285,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
8214,8286,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
8216,8288,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
8217,8289,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
8218,8290,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
8219,8291,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
8220,8292,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
8221,8293,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
8222,8294,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
8223,8295,CAS_NuBBE_jybra,O1[C@]2([C@H]1CC(/C=C\C/C(=C/CC2)/C)(C)C)C,C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C\C1
8224,8296,CAS_NuBBE_jxuyj,C12=C([C@@H](CC[C@H](C1)C(=C)C)C)CC[C@H]2C,C=C(C)[C@@H]1CC[C@@H](C)C2=C(C1)[C@H](C)CC2
8225,8297,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
8227,8299,CAS_NuBBE_jxquj,O[C@H](CCCC)C,CCCC[C@H](C)O
8228,8300,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
8229,8301,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
8230,8302,CAS_NuBBE_jxuth,O[C@H](C=C)CCCCC,C=C[C@@H](O)CCCCC
8231,8303,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
8232,8304,CAS_NuBBE_jxmcx,O[C@@](C=C)(CCC=C(C)C)C,C=C[C@](C)(O)CCC=C(C)C
8233,8305,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
8234,8306,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
8235,8307,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
8236,8308,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
8238,8310,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
8239,8311,CAS_NuBBE_jxuzx,O[C@@](C=C)(CC/C=C(\CCC=C(C)C)/C)C,C=C[C@](C)(O)CC/C=C(/C)CCC=C(C)C
8240,8312,CAS_NuBBE_jygji,O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C,C=C[C@](C)(O)CC/C=C(\C)CCC=C(C)C
8250,8322,CAS_NuBBE_jxocr,O=C1C(=C(C2=Nc3c(OC2=C1)cccc3CO)C(=O)O)N,Nc1c(C(=O)O)c2nc3c(CO)cccc3oc-2cc1=O
8252,8324,CAS_NuBBE_jxswi,O=C(O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8263,8335,CAS_NuBBE_jxwee,O=C1c2c(O)c(OC)c(cc2N(c2c1cccc2)C)OC,COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C
8267,8339,CAS_NuBBE_jxmha,o1c2nc3c(OC)c(OC)ccc3c(c2cc1)OC,COc1ccc2c(OC)c3ccoc3nc2c1OC
8268,8340,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8269,8341,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
8270,8342,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
8274,8346,CAS_NuBBE_jxntq,Oc1ccc(cc1)O,Oc1ccc(O)cc1
8276,8348,CAS_NuBBE_jxlqv,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@@H](CCCC(C)C)C)C,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C
8287,8359,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8289,8361,CAS_NuBBE_jxowd,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)CO)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(CO)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8291,8363,CAS_NuBBE_jxmvj,O=C(O)c1ccc(cc1)OC,COc1ccc(C(=O)O)cc1
8297,8369,CAS_NuBBE_jyyhe,O=C1C(=C(C)C)C[C@H](O)C(=C)CC/C=C(\C1)/C,C=C1CC/C=C(/C)CC(=O)C(=C(C)C)C[C@@H]1O
8298,8370,CAS_NuBBE_jyolc,O=C1O[C@@H]2[C@@H]3[C@]1(O3)CC[C@@H](C(=C)C)Cc1oc([C@H]3[C@@](C2)(O3)C)cc1C(=O)OC,C=C(C)[C@@H]1CC[C@@]23O[C@@H]2[C@H](C[C@@]2(C)O[C@H]2c2cc(C(=O)OC)c(o2)C1)OC3=O
